
INPUT FILE: FDATA
ID,TIME,DV,MDV,EVID
3.000000000000000,15.00000000000000,746.8680000000001,0.000000000000000,0.000000000000000
3.000000000000000,18.00000000000000,1359.460000000000,0.000000000000000,0.000000000000000
4.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
4.000000000000000,6.000000000000000,55.34860000000000,0.000000000000000,0.000000000000000
4.000000000000000,7.000000000000000,56.17580000000000,0.000000000000000,0.000000000000000
4.000000000000000,11.00000000000000,103.3310000000000,0.000000000000000,0.000000000000000
4.000000000000000,12.00000000000000,155.3200000000000,0.000000000000000,0.000000000000000
4.000000000000000,13.00000000000000,167.9590000000000,0.000000000000000,0.000000000000000
4.000000000000000,14.00000000000000,219.3790000000000,0.000000000000000,0.000000000000000
4.000000000000000,15.00000000000000,412.3780000000000,0.000000000000000,0.000000000000000
4.000000000000000,18.00000000000000,584.1920000000000,0.000000000000000,0.000000000000000
4.000000000000000,19.00000000000000,762.0740000000000,0.000000000000000,0.000000000000000
4.000000000000000,20.00000000000000,880.3260000000000,0.000000000000000,0.000000000000000
4.000000000000000,21.00000000000000,1040.070000000000,0.000000000000000,0.000000000000000
4.000000000000000,22.00000000000000,1335.140000000000,0.000000000000000,0.000000000000000
5.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
5.000000000000000,5.000000000000000,68.80900000000000,0.000000000000000,0.000000000000000
5.000000000000000,6.000000000000000,59.85330000000000,0.000000000000000,0.000000000000000
5.000000000000000,7.000000000000000,58.98850000000000,0.000000000000000,0.000000000000000
5.000000000000000,11.00000000000000,179.6650000000000,0.000000000000000,0.000000000000000
5.000000000000000,12.00000000000000,309.7880000000000,0.000000000000000,0.000000000000000
5.000000000000000,13.00000000000000,470.5710000000000,0.000000000000000,0.000000000000000
5.000000000000000,14.00000000000000,480.9300000000000,0.000000000000000,0.000000000000000
5.000000000000000,15.00000000000000,488.7780000000000,0.000000000000000,0.000000000000000
5.000000000000000,18.00000000000000,1021.720000000000,0.000000000000000,0.000000000000000
5.000000000000000,19.00000000000000,1278.530000000000,0.000000000000000,0.000000000000000
5.000000000000000,20.00000000000000,1377.380000000000,0.000000000000000,0.000000000000000
6.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
6.000000000000000,6.000000000000000,46.50240000000000,0.000000000000000,0.000000000000000
6.000000000000000,7.000000000000000,55.15520000000000,0.000000000000000,0.000000000000000
6.000000000000000,11.00000000000000,251.2220000000000,0.000000000000000,0.000000000000000
6.000000000000000,12.00000000000000,341.1750000000000,0.000000000000000,0.000000000000000
6.000000000000000,13.00000000000000,438.3350000000000,0.000000000000000,0.000000000000000
6.000000000000000,14.00000000000000,859.9530000000000,0.000000000000000,0.000000000000000
6.000000000000000,15.00000000000000,854.7280000000000,0.000000000000000,0.000000000000000
6.000000000000000,18.00000000000000,1143.280000000000,0.000000000000000,0.000000000000000
7.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
7.000000000000000,6.000000000000000,94.72799999999999,0.000000000000000,0.000000000000000
7.000000000000000,7.000000000000000,126.0940000000000,0.000000000000000,0.000000000000000
7.000000000000000,11.00000000000000,333.1370000000000,0.000000000000000,0.000000000000000
7.000000000000000,12.00000000000000,538.6810000000000,0.000000000000000,0.000000000000000
7.000000000000000,13.00000000000000,669.9299999999999,0.000000000000000,0.000000000000000
7.000000000000000,14.00000000000000,762.5280000000000,0.000000000000000,0.000000000000000
7.000000000000000,15.00000000000000,923.7180000000000,0.000000000000000,0.000000000000000
8.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
8.000000000000000,11.00000000000000,201.1650000000000,0.000000000000000,0.000000000000000
8.000000000000000,12.00000000000000,316.3830000000000,0.000000000000000,0.000000000000000
8.000000000000000,13.00000000000000,338.2400000000000,0.000000000000000,0.000000000000000
8.000000000000000,14.00000000000000,411.9590000000000,0.000000000000000,0.000000000000000
8.000000000000000,15.00000000000000,586.6670000000000,0.000000000000000,0.000000000000000
8.000000000000000,18.00000000000000,991.8819999999999,0.000000000000000,0.000000000000000
8.000000000000000,19.00000000000000,1219.900000000000,0.000000000000000,0.000000000000000
9.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
9.000000000000000,6.000000000000000,18.56730000000000,0.000000000000000,0.000000000000000
9.000000000000000,7.000000000000000,73.29370000000000,0.000000000000000,0.000000000000000
9.000000000000000,11.00000000000000,126.8210000000000,0.000000000000000,0.000000000000000
9.000000000000000,12.00000000000000,222.6610000000000,0.000000000000000,0.000000000000000
9.000000000000000,13.00000000000000,244.7270000000000,0.000000000000000,0.000000000000000
9.000000000000000,14.00000000000000,333.6300000000000,0.000000000000000,0.000000000000000
9.000000000000000,15.00000000000000,367.4750000000000,0.000000000000000,0.000000000000000
9.000000000000000,18.00000000000000,805.7790000000000,0.000000000000000,0.000000000000000
9.000000000000000,19.00000000000000,1030.030000000000,0.000000000000000,0.000000000000000
9.000000000000000,20.00000000000000,1272.820000000000,0.000000000000000,0.000000000000000
10.00000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
10.00000000000000,6.000000000000000,26.88000000000000,0.000000000000000,0.000000000000000
10.00000000000000,11.00000000000000,144.1510000000000,0.000000000000000,0.000000000000000
10.00000000000000,12.00000000000000,193.4020000000000,0.000000000000000,0.000000000000000
10.00000000000000,13.00000000000000,281.1710000000000,0.000000000000000,0.000000000000000
10.00000000000000,14.00000000000000,294.8860000000000,0.000000000000000,0.000000000000000
10.00000000000000,15.00000000000000,391.8840000000000,0.000000000000000,0.000000000000000
10.00000000000000,18.00000000000000,744.9550000000000,0.000000000000000,0.000000000000000
10.00000000000000,19.00000000000000,990.3320000000000,0.000000000000000,0.000000000000000
10.00000000000000,20.00000000000000,1085.310000000000,0.000000000000000,0.000000000000000
10.00000000000000,21.00000000000000,1331.190000000000,0.000000000000000,0.000000000000000
11.00000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
11.00000000000000,9.000000000000000,13.99210000000000,0.000000000000000,0.000000000000000
11.00000000000000,10.00000000000000,23.74500000000000,0.000000000000000,0.000000000000000
11.00000000000000,11.00000000000000,42.28480000000000,0.000000000000000,0.000000000000000
11.00000000000000,14.00000000000000,307.0230000000000,0.000000000000000,0.000000000000000
11.00000000000000,15.00000000000000,439.9620000000000,0.000000000000000,0.000000000000000
11.00000000000000,16.00000000000000,545.3450000000000,0.000000000000000,0.000000000000000
11.00000000000000,17.00000000000000,605.4680000000000,0.000000000000000,0.000000000000000
11.00000000000000,18.00000000000000,743.1300000000000,0.000000000000000,0.000000000000000
11.00000000000000,21.00000000000000,963.1030000000000,0.000000000000000,0.000000000000000
12.00000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
12.00000000000000,11.00000000000000,109.3680000000000,0.000000000000000,0.000000000000000
12.00000000000000,14.00000000000000,390.5090000000000,0.000000000000000,0.000000000000000
12.00000000000000,15.00000000000000,430.6380000000000,0.000000000000000,0.000000000000000
12.00000000000000,16.00000000000000,413.6460000000000,0.000000000000000,0.000000000000000
12.00000000000000,17.00000000000000,544.8650000000000,0.000000000000000,0.000000000000000
12.00000000000000,18.00000000000000,749.4950000000000,0.000000000000000,0.000000000000000
12.00000000000000,21.00000000000000,1312.830000000000,0.000000000000000,0.000000000000000
12.00000000000000,22.00000000000000,1414.760000000000,0.000000000000000,0.000000000000000
13.00000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
13.00000000000000,7.000000000000000,49.27800000000000,0.000000000000000,0.000000000000000
13.00000000000000,8.000000000000000,76.05820000000000,0.000000000000000,0.000000000000000
13.00000000000000,9.000000000000000,148.7810000000000,0.000000000000000,0.000000000000000
13.00000000000000,10.00000000000000,118.5910000000000,0.000000000000000,0.000000000000000
13.00000000000000,11.00000000000000,202.4280000000000,0.000000000000000,0.000000000000000
13.00000000000000,14.00000000000000,568.5480000000000,0.000000000000000,0.000000000000000
13.00000000000000,15.00000000000000,1006.750000000000,0.000000000000000,0.000000000000000
13.00000000000000,16.00000000000000,1085.090000000000,0.000000000000000,0.000000000000000
13.00000000000000,17.00000000000000,1492.060000000000,0.000000000000000,0.000000000000000
14.00000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
14.00000000000000,11.00000000000000,69.90040000000000,0.000000000000000,0.000000000000000
14.00000000000000,14.00000000000000,242.1840000000000,0.000000000000000,0.000000000000000
14.00000000000000,15.00000000000000,370.5330000000000,0.000000000000000,0.000000000000000
14.00000000000000,16.00000000000000,408.1860000000000,0.000000000000000,0.000000000000000
14.00000000000000,17.00000000000000,522.2350000000000,0.000000000000000,0.000000000000000
14.00000000000000,18.00000000000000,616.2510000000000,0.000000000000000,0.000000000000000
14.00000000000000,21.00000000000000,1142.690000000000,0.000000000000000,0.000000000000000
15.00000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
15.00000000000000,4.000000000000000,34.15720000000000,0.000000000000000,0.000000000000000
15.00000000000000,7.000000000000000,153.5630000000000,0.000000000000000,0.000000000000000
15.00000000000000,8.000000000000000,240.7120000000000,0.000000000000000,0.000000000000000
15.00000000000000,9.000000000000000,279.2140000000000,0.000000000000000,0.000000000000000
15.00000000000000,10.00000000000000,423.0010000000000,0.000000000000000,0.000000000000000
15.00000000000000,11.00000000000000,424.6620000000000,0.000000000000000,0.000000000000000
16.00000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
16.00000000000000,7.000000000000000,67.36160000000000,0.000000000000000,0.000000000000000
16.00000000000000,8.000000000000000,73.27710000000000,0.000000000000000,0.000000000000000
16.00000000000000,9.000000000000000,81.92260000000000,0.000000000000000,0.000000000000000
16.00000000000000,10.00000000000000,141.1930000000000,0.000000000000000,0.000000000000000
16.00000000000000,11.00000000000000,291.4160000000000,0.000000000000000,0.000000000000000
16.00000000000000,14.00000000000000,719.3900000000000,0.000000000000000,0.000000000000000
16.00000000000000,15.00000000000000,891.2580000000000,0.000000000000000,0.000000000000000
16.00000000000000,16.00000000000000,1026.120000000000,0.000000000000000,0.000000000000000
16.00000000000000,17.00000000000000,1387.770000000000,0.000000000000000,0.000000000000000
17.00000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
17.00000000000000,9.000000000000000,95.99480000000000,0.000000000000000,0.000000000000000
17.00000000000000,10.00000000000000,268.4310000000000,0.000000000000000,0.000000000000000
17.00000000000000,11.00000000000000,375.7740000000000,0.000000000000000,0.000000000000000
17.00000000000000,14.00000000000000,639.0880000000000,0.000000000000000,0.000000000000000
17.00000000000000,15.00000000000000,924.3560000000000,0.000000000000000,0.000000000000000
17.00000000000000,16.00000000000000,889.9740000000000,0.000000000000000,0.000000000000000
17.00000000000000,17.00000000000000,1278.540000000000,0.000000000000000,0.000000000000000
18.00000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
18.00000000000000,9.000000000000000,70.74430000000000,0.000000000000000,0.000000000000000
18.00000000000000,10.00000000000000,94.62040000000000,0.000000000000000,0.000000000000000
18.00000000000000,11.00000000000000,118.2890000000000,0.000000000000000,0.000000000000000
18.00000000000000,14.00000000000000,326.4170000000000,0.000000000000000,0.000000000000000
18.00000000000000,15.00000000000000,477.2480000000000,0.000000000000000,0.000000000000000
18.00000000000000,16.00000000000000,617.3060000000000,0.000000000000000,0.000000000000000
18.00000000000000,17.00000000000000,847.3120000000000,0.000000000000000,0.000000000000000
18.00000000000000,18.00000000000000,1168.650000000000,0.000000000000000,0.000000000000000
19.00000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
19.00000000000000,9.000000000000000,105.7260000000000,0.000000000000000,0.000000000000000
19.00000000000000,10.00000000000000,193.4480000000000,0.000000000000000,0.000000000000000
19.00000000000000,11.00000000000000,247.5370000000000,0.000000000000000,0.000000000000000
19.00000000000000,14.00000000000000,660.6450000000000,0.000000000000000,0.000000000000000
19.00000000000000,15.00000000000000,677.3300000000000,0.000000000000000,0.000000000000000
19.00000000000000,16.00000000000000,844.1079999999999,0.000000000000000,0.000000000000000
19.00000000000000,17.00000000000000,1020.250000000000,0.000000000000000,0.000000000000000
19.00000000000000,18.00000000000000,1257.930000000000,0.000000000000000,0.000000000000000
20.00000000000000,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000
20.00000000000000,7.000000000000000,68.87739999999999,0.000000000000000,0.000000000000000
20.00000000000000,8.000000000000000,113.9180000000000,0.000000000000000,0.000000000000000
20.00000000000000,9.000000000000000,133.3860000000000,0.000000000000000,0.000000000000000
20.00000000000000,10.00000000000000,213.2010000000000,0.000000000000000,0.000000000000000
20.00000000000000,11.00000000000000,450.5010000000000,0.000000000000000,0.000000000000000
20.00000000000000,14.00000000000000,842.8520000000000,0.000000000000000,0.000000000000000
20.00000000000000,15.00000000000000,1069.630000000000,0.000000000000000,0.000000000000000
20.00000000000000,16.00000000000000,1083.350000000000,0.000000000000000,0.000000000000000
20.00000000000000,17.00000000000000,1106.760000000000,0.000000000000000,0.000000000000000
20.00000000000000,18.00000000000000,1289.600000000000,0.000000000000000,0.000000000000000
